Player,Span,Mat,Inns,NO,Runs,HS,Ave,100,50,0,Format,Category,Type
Nurul Hasan (BDESH),2017-2018,3,6,0,115.0,64,19.16,0,1,3,TEST,Batting,Batting
GR Beard (AUS),1980-1980,3,5,0,114.0,49,22.8,0,0,0,TEST,Batting,Batting
ML Cummins (WI),2016-2019,14,22,7,114.0,24*,7.6,0,0,6,TEST,Batting,Batting
RKJ Dawson (ENG),2001-2003,7,13,3,114.0,19*,11.4,0,0,0,TEST,Batting,Batting
JJ Ferris (AUS/ENG),1887-1892,9,17,4,114.0,20*,8.76,0,0,1,TEST,Batting,Batting
RE Grieveson (SA),1939-1939,2,2,0,114.0,75,57.0,0,1,0,TEST,Batting,Batting
GPD Hartigan (SA),1912-1914,5,10,0,114.0,51,11.4,0,1,3,TEST,Batting,Batting
ERT Holmes (ENG),1935-1935,5,9,2,114.0,85*,16.28,0,1,2,TEST,Batting,Batting
AR Whittall (ZIM),1996-1999,10,18,3,114.0,17,7.6,0,0,1,TEST,Batting,Batting
CFW Allcott (NZ),1930-1932,6,7,2,113.0,33,22.6,0,0,0,TEST,Batting,Batting
S Haigh (ENG),1899-1912,11,18,3,113.0,25,7.53,0,0,4,TEST,Batting,Batting
HG Kuhn (SA),2017-2017,4,8,0,113.0,34,14.12,0,0,0,TEST,Batting,Batting
D Shackleton (ENG),1950-1963,7,13,7,113.0,42,18.83,0,0,0,TEST,Batting,Batting
EJ Smith (ENG),1911-1913,11,14,1,113.0,22,8.69,0,0,2,TEST,Batting,Batting
CT Tremlett (ENG),2007-2013,12,15,4,113.0,25*,10.27,0,0,3,TEST,Batting,Batting
EAV Williams (WI),1939-1948,4,6,0,113.0,72,18.83,0,1,1,TEST,Batting,Batting
ERNS Fernando (SL),1983-1984,5,10,0,112.0,46,11.2,0,0,3,TEST,Batting,Batting
AG Ganteaume (WI),1948-1948,1,1,0,112.0,112,112.0,1,0,0,TEST,Batting,Batting
GG Macaulay (ENG),1923-1933,8,10,4,112.0,76,18.66,0,1,1,TEST,Batting,Batting
GB Stevens (AUS),1959-1960,4,7,0,112.0,28,16.0,0,0,0,TEST,Batting,Batting
DM Bess (ENG),2018-2018,2,3,0,111.0,57,37.0,0,1,0,TEST,Batting,Batting
MR Bynoe (WI),1959-1967,4,6,0,111.0,48,18.5,0,0,0,TEST,Batting,Batting
JD Higgs (AUS),1978-1981,22,36,16,111.0,16,5.55,0,0,5,TEST,Batting,Batting
HS Kanitkar (INDIA),1974-1974,2,4,0,111.0,65,27.75,0,1,0,TEST,Batting,Batting
FL Reifer (WI),1997-2009,6,12,0,111.0,29,9.25,0,0,3,TEST,Batting,Batting
A Shaw (ENG),1877-1882,7,12,1,111.0,40,10.09,0,0,1,TEST,Batting,Batting
BM Duckett (ENG),2016-2016,4,7,0,110.0,56,15.71,0,1,1,TEST,Batting,Batting
Ihsanullah (AFG),2019-2019,3,6,1,110.0,65*,22.0,0,1,0,TEST,Batting,Batting
PJ Newport (ENG),1988-1991,3,5,1,110.0,40*,27.5,0,0,1,TEST,Batting,Batting
GE Vivian (NZ),1965-1972,5,6,0,110.0,43,18.33,0,0,1,TEST,Batting,Batting
TJ Murtagh (IRE),2018-2019,3,6,2,109.0,54*,27.25,0,1,0,TEST,Batting,Batting
SD Udal (ENG),2005-2006,4,7,1,109.0,33*,18.16,0,0,1,TEST,Batting,Batting
Yajurvindra Singh (INDIA),1977-1979,4,7,1,109.0,43*,18.16,0,0,0,TEST,Batting,Batting
JH Board (ENG),1899-1906,6,12,2,108.0,29,10.8,0,0,3,TEST,Batting,Batting
CG Butts (WI),1985-1988,7,8,1,108.0,38,15.42,0,0,1,TEST,Batting,Batting
GM Ewing (ZIM),2003-2005,3,6,0,108.0,71,18.0,0,1,2,TEST,Batting,Batting
Naoomal Jaoomal (INDIA),1932-1934,3,5,1,108.0,43,27.0,0,0,0,TEST,Batting,Batting
DA Stirling (NZ),1984-1986,6,9,2,108.0,26,15.42,0,0,0,TEST,Batting,Batting
SJ Cook (SA),1992-1993,3,6,0,107.0,43,17.83,0,0,1,TEST,Batting,Batting
CB Jennings (AUS),1912-1912,6,8,2,107.0,32,17.83,0,0,2,TEST,Batting,Batting
AB McDonald (AUS),2009-2009,4,6,1,107.0,68,21.4,0,1,1,TEST,Batting,Batting
AH McKinnon (SA),1960-1967,8,13,7,107.0,27,17.83,0,0,0,TEST,Batting,Batting
P Utseya (ZIM),2004-2013,4,8,1,107.0,45,15.28,0,0,2,TEST,Batting,Batting
EW Dempster (NZ),1953-1954,5,8,2,106.0,47,17.66,0,0,2,TEST,Batting,Batting
PHT Kaushal (SL),2014-2015,7,12,2,106.0,18,10.6,0,0,1,TEST,Batting,Batting
CFH Leslie (ENG),1882-1883,4,7,0,106.0,54,15.14,0,1,1,TEST,Batting,Batting
LS Pascoe (AUS),1977-1982,14,19,9,106.0,30*,10.6,0,0,3,TEST,Batting,Batting
MSK Prasad (INDIA),1999-2000,6,10,1,106.0,19,11.77,0,0,0,TEST,Batting,Batting
D Ramnarine (WI),1998-2002,12,21,4,106.0,35*,6.23,0,0,8,TEST,Batting,Batting
Rashid Khan (AFG),2018-2019,4,7,0,106.0,51,15.14,0,1,0,TEST,Batting,Batting
CJE Smith (SA),1902-1902,3,6,1,106.0,45,21.2,0,0,0,TEST,Batting,Batting
WJ Watson (AUS),1955-1955,4,7,1,106.0,30,17.66,0,0,1,TEST,Batting,Batting
GE Bradburn (NZ),1990-2001,7,10,2,105.0,30*,13.12,0,0,1,TEST,Batting,Batting
Javed Ahmadi (AFG),2018-2019,2,4,0,105.0,62,26.25,0,1,0,TEST,Batting,Batting
CB Mpofu (ZIM),2005-2017,15,28,10,105.0,33,5.83,0,0,9,TEST,Batting,Batting
LS Rajput (INDIA),1985-1985,2,4,0,105.0,61,26.25,0,1,1,TEST,Batting,Batting
GHT Simpson-Hayward (ENG),1910-1910,5,8,1,105.0,29*,15.0,0,0,1,TEST,Batting,Batting
CJ Adams (ENG),1999-2000,5,8,0,104.0,31,13.0,0,0,0,TEST,Batting,Batting
GFJ Liebenberg (SA),1998-1998,5,8,0,104.0,45,13.0,0,0,2,TEST,Batting,Batting
KR Rickards (WI),1948-1952,2,3,0,104.0,67,34.66,0,1,0,TEST,Batting,Batting
PR Stirling (IRE),2018-2019,3,6,0,104.0,36,17.33,0,0,1,TEST,Batting,Batting
M Bisset (SA),1899-1910,3,6,2,103.0,35,25.75,0,0,0,TEST,Batting,Batting
JW Hitch (ENG),1911-1921,7,10,3,103.0,51*,14.71,0,1,1,TEST,Batting,Batting
SB O'Connor (NZ),1997-2001,19,27,9,103.0,20,5.72,0,0,4,TEST,Batting,Batting
AG Hurst (AUS),1974-1979,12,20,3,102.0,26,6.0,0,0,10,TEST,Batting,Batting
R Lamba (INDIA),1986-1987,4,5,0,102.0,53,20.4,0,1,1,TEST,Batting,Batting
RM Prideaux (ENG),1968-1969,3,6,1,102.0,64,20.4,0,1,0,TEST,Batting,Batting
PM Pushpakumara (SL),2017-2018,4,8,2,102.0,42*,17.0,0,0,0,TEST,Batting,Batting
CIJ Smith (ENG),1935-1937,5,10,0,102.0,27,10.2,0,0,2,TEST,Batting,Batting
Aaqib Javed (PAK),1989-1998,22,27,7,101.0,28*,5.05,0,0,8,TEST,Batting,Batting
DD Beard (NZ),1952-1956,4,7,2,101.0,31,20.2,0,0,0,TEST,Batting,Batting
G Challenor (WI),1928-1928,3,6,0,101.0,46,16.83,0,0,2,TEST,Batting,Batting
SK Coen (SA),1927-1928,2,4,2,101.0,41*,50.5,0,0,0,TEST,Batting,Batting
CS Cowdrey (ENG),1984-1988,6,8,1,101.0,38,14.42,0,0,1,TEST,Batting,Batting
A Hill (ENG),1877-1877,2,4,2,101.0,49,50.5,0,0,1,TEST,Batting,Batting
KA Hope (WI),2017-2017,5,9,0,101.0,43,11.22,0,0,2,TEST,Batting,Batting
TA Harris (SA),1947-1949,3,5,1,100.0,60,25.0,0,1,0,TEST,Batting,Batting
Khan Mohammad (PAK),1952-1958,13,17,7,100.0,26*,10.0,0,0,3,TEST,Batting,Batting
RD Robinson (AUS),1977-1977,3,6,0,100.0,34,16.66,0,0,0,TEST,Batting,Batting
HA Furlonge (WI),1955-1956,3,5,0,99.0,64,19.8,0,1,1,TEST,Batting,Batting
Maninder Singh (INDIA),1982-1993,35,38,12,99.0,15,3.8,0,0,11,TEST,Batting,Batting
MN Nawaz (SL),2002-2002,1,2,1,99.0,78*,99.0,0,1,0,TEST,Batting,Batting
N Oldfield (ENG),1939-1939,1,2,0,99.0,80,49.5,0,1,0,TEST,Batting,Batting
Robiul Islam (BDESH),2010-2014,9,17,6,99.0,33,9.0,0,0,6,TEST,Batting,Batting
Shafiq Ahmed (PAK),1974-1981,6,10,1,99.0,27*,11.0,0,0,3,TEST,Batting,Batting
Shahriar Hossain (BDESH),2000-2004,3,5,0,99.0,48,19.8,0,0,0,TEST,Batting,Batting
Umar Amin (PAK),2010-2010,4,8,0,99.0,33,12.37,0,0,1,TEST,Batting,Batting
RK Chauhan (INDIA),1993-1998,21,17,3,98.0,23,7.0,0,0,1,TEST,Batting,Batting
CM Christiani (WI),1935-1935,4,7,2,98.0,32*,19.6,0,0,1,TEST,Batting,Batting
WM Clark (AUS),1977-1979,10,19,2,98.0,33,5.76,0,0,8,TEST,Batting,Batting
AC Cummins (WI),1993-1994,5,6,1,98.0,50,19.6,0,1,1,TEST,Batting,Batting
ELG Hoad (WI),1928-1933,4,8,0,98.0,36,12.25,0,0,1,TEST,Batting,Batting
S Muthusamy (SA),2019-2019,2,4,2,98.0,49*,49.0,0,0,0,TEST,Batting,Batting
IAR Peebles (ENG),1927-1931,13,17,8,98.0,26,10.88,0,0,3,TEST,Batting,Batting
V Permaul (WI),2012-2015,6,9,1,98.0,23*,12.25,0,0,3,TEST,Batting,Batting
Aftab Baloch (PAK),1969-1975,2,3,1,97.0,60*,48.5,0,1,0,TEST,Batting,Batting
JC Archer (ENG),2019-2019,7,12,0,97.0,30,8.08,0,0,0,TEST,Batting,Batting
Hasibul Hossain (BDESH),2000-2001,5,10,1,97.0,31,10.77,0,0,2,TEST,Batting,Batting
AR Kapoor (INDIA),1994-1996,4,6,1,97.0,42,19.4,0,0,0,TEST,Batting,Batting
GAE Paine (ENG),1935-1935,4,7,1,97.0,49,16.16,0,0,1,TEST,Batting,Batting
CP Senanayake (SL),1991-1991,3,5,0,97.0,64,19.4,0,1,1,TEST,Batting,Batting
LF Townsend (ENG),1930-1934,4,6,0,97.0,40,16.16,0,0,0,TEST,Batting,Batting
GD Varnals (SA),1964-1965,3,6,0,97.0,23,16.16,0,0,0,TEST,Batting,Batting
GD Watson (AUS),1966-1972,5,9,0,97.0,50,10.77,0,1,3,TEST,Batting,Batting
IDR Bradshaw (WI),2006-2006,5,8,1,96.0,33,13.71,0,0,1,TEST,Batting,Batting
R Clarke (ENG),2003-2003,2,3,0,96.0,55,32.0,0,1,0,TEST,Batting,Batting
DV Dyer (SA),1947-1947,3,6,0,96.0,62,16.0,0,1,0,TEST,Batting,Batting
PE McEwan (NZ),1980-1984,4,7,1,96.0,40*,16.0,0,0,1,TEST,Batting,Batting
G MacGregor (ENG),1890-1893,8,11,3,96.0,31,12.0,0,0,1,TEST,Batting,Batting
KMA Paul (WI),2018-2019,3,6,0,96.0,47,16.0,0,0,1,TEST,Batting,Batting
WV Rodriguez (WI),1962-1968,5,7,0,96.0,50,13.71,0,1,1,TEST,Batting,Batting
VH Stollmeyer (WI),1939-1939,1,1,0,96.0,96,96.0,0,1,0,TEST,Batting,Batting
B Warnapura (SL),1982-1982,4,8,0,96.0,38,12.0,0,0,1,TEST,Batting,Batting
KJ Abbott (SA),2013-2017,11,14,0,95.0,17,6.78,0,0,4,TEST,Batting,Batting
HDG Leveson Gower (ENG),1910-1910,3,6,2,95.0,31,23.75,0,0,0,TEST,Batting,Batting
RP Snell (SA),1992-1994,5,8,1,95.0,48,13.57,0,0,1,TEST,Batting,Batting
HK Badani (INDIA),2001-2001,4,7,1,94.0,38,15.66,0,0,0,TEST,Batting,Batting
KS Lokuarachchi (SL),2003-2004,4,5,1,94.0,28*,23.5,0,0,0,TEST,Batting,Batting
Hon.A Lyttelton (ENG),1880-1884,4,7,1,94.0,31,15.66,0,0,0,TEST,Batting,Batting
K Thomson (NZ),1968-1968,2,4,1,94.0,69,31.33,0,1,1,TEST,Batting,Batting
T Thushara (SL),2003-2010,10,14,3,94.0,15*,8.54,0,0,3,TEST,Batting,Batting
DJ Vilas (SA),2015-2016,6,9,0,94.0,26,10.44,0,0,0,TEST,Batting,Batting
AS Wassan (INDIA),1990-1990,4,5,1,94.0,53,23.5,0,1,1,TEST,Batting,Batting
Yasir Arafat (PAK),2007-2009,3,3,1,94.0,50*,47.0,0,1,1,TEST,Batting,Batting
Asif Masood (PAK),1969-1977,16,19,10,93.0,30*,10.33,0,0,5,TEST,Batting,Batting
MRCN Bandaratilleke (SL),1998-2001,7,9,1,93.0,25,11.62,0,0,1,TEST,Batting,Batting
OD Gibson (WI),1995-1999,2,4,0,93.0,37,23.25,0,0,0,TEST,Batting,Batting
J Hunter (ENG),1884-1885,5,7,2,93.0,39*,18.6,0,0,0,TEST,Batting,Batting
AS Kennedy (ENG),1922-1923,5,8,2,93.0,41*,15.5,0,0,1,TEST,Batting,Batting
Mohammad Abbas (PAK),2017-2019,17,24,11,93.0,29,7.15,0,0,3,TEST,Batting,Batting
PI Philpott (AUS),1965-1966,8,10,1,93.0,22,10.33,0,0,0,TEST,Batting,Batting
BA Reid (AUS),1985-1992,27,34,14,93.0,13,4.65,0,0,6,TEST,Batting,Batting
G Bean (ENG),1892-1892,3,5,0,92.0,50,18.4,0,1,0,TEST,Batting,Batting
AG Milkha Singh (INDIA),1960-1961,4,6,0,92.0,35,15.33,0,0,0,TEST,Batting,Batting
SD Anurasiri (SL),1986-1998,18,22,5,91.0,24,5.35,0,0,3,TEST,Batting,Batting
JG Binks (ENG),1964-1964,2,4,0,91.0,55,22.75,0,1,0,TEST,Batting,Batting
CE Eksteen (SA),1993-2000,7,11,2,91.0,22,10.11,0,0,1,TEST,Batting,Batting
HC Griffith (WI),1928-1933,13,23,5,91.0,18,5.05,0,0,6,TEST,Batting,Batting
R Pilling (ENG),1881-1888,8,13,1,91.0,23,7.58,0,0,1,TEST,Batting,Batting
AK Roy (INDIA),1969-1969,4,7,0,91.0,48,13.0,0,0,2,TEST,Batting,Batting
Al-Amin Hossain (BDESH),2013-2019,7,11,7,90.0,32*,22.5,0,0,0,TEST,Batting,Batting
T Campbell (SA),1910-1912,5,9,3,90.0,48,15.0,0,0,1,TEST,Batting,Batting
TL Chatara (ZIM),2013-2018,9,16,2,90.0,22,6.42,0,0,5,TEST,Batting,Batting
J Cowie (NZ),1937-1949,9,13,4,90.0,45,10.0,0,0,3,TEST,Batting,Batting
KM Dabengwa (ZIM),2005-2005,3,6,0,90.0,35,15.0,0,0,1,TEST,Batting,Batting
TN Madondo (ZIM),1998-2000,3,4,1,90.0,74*,30.0,0,1,1,TEST,Batting,Batting
NA Quinn (SA),1929-1932,12,18,3,90.0,28,6.0,0,0,1,TEST,Batting,Batting
BG Rogers (ZIM),2005-2005,4,8,0,90.0,29,11.25,0,0,2,TEST,Batting,Batting
GR Hazlitt (AUS),1907-1912,9,12,4,89.0,34*,11.12,0,0,2,TEST,Batting,Batting
G Kishenchand (INDIA),1947-1952,5,10,0,89.0,44,8.9,0,0,5,TEST,Batting,Batting
RN Lewis (WI),1997-2008,5,10,0,89.0,40,8.9,0,0,4,TEST,Batting,Batting
PP Ojha (INDIA),2009-2013,24,27,17,89.0,18*,8.9,0,0,4,TEST,Batting,Batting
NM Parker (NZ),1976-1976,3,6,0,89.0,40,14.83,0,0,0,TEST,Batting,Batting
Tushar Imran (BDESH),2002-2007,5,10,0,89.0,28,8.9,0,0,3,TEST,Batting,Batting
Ariful Haque (BDESH),2018-2018,2,4,1,88.0,41*,29.33,0,0,0,TEST,Batting,Batting
CK Coventry (ZIM),2005-2005,2,4,0,88.0,37,22.0,0,0,0,TEST,Batting,Batting
SMS Kaluperuma (SL),1984-1988,4,8,0,88.0,23,11.0,0,0,1,TEST,Batting,Batting
M Kartik (INDIA),2000-2004,8,10,1,88.0,43,9.77,0,0,2,TEST,Batting,Batting
TR McKibbin (AUS),1895-1898,5,8,2,88.0,28*,14.66,0,0,2,TEST,Batting,Batting
SW Masakadza (ZIM),2012-2014,5,9,1,88.0,24,11.0,0,0,3,TEST,Batting,Batting
AN Ranasinghe (SL),1982-1982,2,4,0,88.0,77,22.0,0,1,1,TEST,Batting,Batting
Shabbir Ahmed (PAK),2003-2005,10,15,5,88.0,24*,8.8,0,0,4,TEST,Batting,Batting
Zulqarnain Haider (PAK),2010-2010,1,2,0,88.0,88,44.0,0,1,1,TEST,Batting,Batting
ST Callaway (AUS),1892-1895,3,6,1,87.0,41,17.4,0,0,1,TEST,Batting,Batting
TJ Laughlin (AUS),1978-1978,3,5,0,87.0,35,17.4,0,0,0,TEST,Batting,Batting
MP Maynard (ENG),1988-1994,4,8,0,87.0,35,10.87,0,0,2,TEST,Batting,Batting
D Ranatunga (SL),1989-1989,2,3,0,87.0,45,29.0,0,0,0,TEST,Batting,Batting
ET Smith (ENG),2003-2003,3,5,0,87.0,64,17.4,0,1,2,TEST,Batting,Batting
AB Tancred (SA),1889-1889,2,4,1,87.0,29,29.0,0,0,0,TEST,Batting,Batting
GD Elliott (NZ),2008-2009,5,9,1,86.0,25,10.75,0,0,1,TEST,Batting,Batting
EG Hayes (ENG),1906-1912,5,9,1,86.0,35,10.75,0,0,2,TEST,Batting,Batting
ND Howard (ENG),1951-1952,4,6,1,86.0,23,17.2,0,0,0,TEST,Batting,Batting
RC Irani (ENG),1996-1999,3,5,0,86.0,41,17.2,0,0,0,TEST,Batting,Batting
JDA O'Connor (AUS),1908-1909,4,8,1,86.0,20,12.28,0,0,0,TEST,Batting,Batting
SNJ O'Keefe (AUS),2014-2017,9,13,4,86.0,25,9.55,0,0,2,TEST,Batting,Batting
JR Gunn (ENG),1901-1905,6,10,2,85.0,24,10.62,0,0,1,TEST,Batting,Batting
Mohammad Farooq (PAK),1960-1965,7,9,4,85.0,47,17.0,0,0,1,TEST,Batting,Batting
SG Shinde (INDIA),1946-1952,7,11,5,85.0,14,14.16,0,0,0,TEST,Batting,Batting
D Taylor (SA),1914-1914,2,4,0,85.0,36,21.25,0,0,0,TEST,Batting,Batting
DJ Colley (AUS),1972-1972,3,4,0,84.0,54,21.0,0,1,0,TEST,Batting,Batting
LA Dawson (ENG),2016-2017,3,6,2,84.0,66*,21.0,0,1,3,TEST,Batting,Batting
AS Joseph (WI),2016-2019,9,15,0,84.0,34,5.6,0,0,5,TEST,Batting,Batting
RR Jumadeen (WI),1972-1979,12,14,10,84.0,56,21.0,0,1,2,TEST,Batting,Batting
Yuvraj of Patiala (INDIA),1934-1934,1,2,0,84.0,60,42.0,0,1,0,TEST,Batting,Batting
MA Seymour (SA),1963-1970,7,10,3,84.0,36,12.0,0,0,3,TEST,Batting,Batting
U Afzaal (ENG),2001-2001,3,6,1,83.0,54,16.6,0,1,0,TEST,Batting,Batting
W Barber (ENG),1935-1935,2,4,0,83.0,44,20.75,0,0,0,TEST,Batting,Batting
J Botha (SA),2006-2010,5,6,2,83.0,25,20.75,0,0,0,TEST,Batting,Batting
DT Hondo (ZIM),2001-2005,9,15,6,83.0,19,9.22,0,0,1,TEST,Batting,Batting
SW Sohoni (INDIA),1946-1951,4,7,2,83.0,29*,16.6,0,0,0,TEST,Batting,Batting
JG Thomas (ENG),1986-1986,5,10,4,83.0,31*,13.83,0,0,3,TEST,Batting,Batting
Amir Elahi (INDIA/PAK),1947-1952,6,9,1,82.0,47,10.25,0,0,1,TEST,Batting,Batting
E Evans (AUS),1881-1886,6,10,2,82.0,33,10.25,0,0,3,TEST,Batting,Batting
TS Roland-Jones (ENG),2017-2017,4,6,2,82.0,25,20.5,0,0,0,TEST,Batting,Batting
M Zondeki (SA),2003-2008,6,5,0,82.0,59,16.4,0,1,1,TEST,Batting,Batting
EE Achong (WI),1930-1935,6,11,1,81.0,22,8.1,0,0,2,TEST,Batting,Batting
JH de Courcy (AUS),1953-1953,3,6,1,81.0,41,16.2,0,0,0,TEST,Batting,Batting
GN Francis (WI),1928-1933,10,18,4,81.0,19*,5.78,0,0,4,TEST,Batting,Batting
RA Hamence (AUS),1947-1948,3,4,1,81.0,30*,27.0,0,0,0,TEST,Batting,Batting
ET Killick (ENG),1929-1929,2,4,0,81.0,31,20.25,0,0,0,TEST,Batting,Batting
AE Knight (ENG),1904-1904,3,6,1,81.0,70*,16.2,0,1,3,TEST,Batting,Batting
SI Mahmood (ENG),2006-2007,8,11,1,81.0,34,8.1,0,0,3,TEST,Batting,Batting
Manjural Islam (BDESH),2001-2004,17,33,11,81.0,21,3.68,0,0,10,TEST,Batting,Batting
IL Mendonca (WI),1962-1962,2,2,0,81.0,78,40.5,0,1,0,TEST,Batting,Batting
WN Slack (ENG),1986-1986,3,6,0,81.0,52,13.5,0,1,2,TEST,Batting,Batting
JE Barrett (AUS),1890-1890,2,4,1,80.0,67*,26.66,0,1,1,TEST,Batting,Batting
T Duffin (ZIM),2005-2005,2,4,0,80.0,56,20.0,0,1,0,TEST,Batting,Batting
AEV Hartkopf (AUS),1925-1925,1,2,0,80.0,80,40.0,0,1,1,TEST,Batting,Batting
JM Kemp (SA),2001-2005,4,6,0,80.0,55,13.33,0,1,2,TEST,Batting,Batting
RD Parkar (INDIA),1972-1973,2,4,0,80.0,35,20.0,0,0,0,TEST,Batting,Batting
DJ Sincock (AUS),1964-1966,3,4,1,80.0,29,26.66,0,0,0,TEST,Batting,Batting
DM Smith (ENG),1986-1986,2,4,0,80.0,47,20.0,0,0,1,TEST,Batting,Batting
A Wood (ENG),1938-1939,4,5,1,80.0,53,20.0,0,1,1,TEST,Batting,Batting
TM Chappell (AUS),1981-1981,3,6,1,79.0,27,15.8,0,0,0,TEST,Batting,Batting
JA Maclean (AUS),1978-1979,4,8,1,79.0,33*,11.28,0,0,2,TEST,Batting,Batting
JA Small (WI),1928-1930,3,6,0,79.0,52,13.16,0,1,2,TEST,Batting,Batting
A Fielder (ENG),1904-1908,6,12,5,78.0,20,11.14,0,0,0,TEST,Batting,Batting
MN Lathwell (ENG),1993-1993,2,4,0,78.0,33,19.5,0,0,1,TEST,Batting,Batting
RAL Massie (AUS),1972-1973,6,8,1,78.0,42,11.14,0,0,3,TEST,Batting,Batting
SF Mire (ZIM),2017-2017,2,4,0,78.0,47,19.5,0,0,1,TEST,Batting,Batting
P Bhandari (INDIA),1955-1956,3,4,0,77.0,39,19.25,0,0,0,TEST,Batting,Batting
A Greenwood (ENG),1877-1877,2,4,0,77.0,49,19.25,0,0,0,TEST,Batting,Batting
A Nehra (INDIA),1999-2004,17,25,11,77.0,19,5.5,0,0,10,TEST,Batting,Batting
ASA Perera (SL),1998-2001,3,4,1,77.0,43*,25.66,0,0,0,TEST,Batting,Batting
JN Shepherd (WI),1969-1971,5,8,0,77.0,32,9.62,0,0,2,TEST,Batting,Batting
DCH Townsend (ENG),1935-1935,3,6,0,77.0,36,12.83,0,0,0,TEST,Batting,Batting
Ata-ur-Rehman (PAK),1992-1996,13,15,6,76.0,19,8.44,0,0,3,TEST,Batting,Batting
IG Butler (NZ),2002-2004,8,10,2,76.0,26,9.5,0,0,2,TEST,Batting,Batting
GHG Doggart (ENG),1950-1950,2,4,0,76.0,29,19.0,0,0,1,TEST,Batting,Batting
B Dooland (AUS),1947-1948,3,5,1,76.0,29,19.0,0,0,0,TEST,Batting,Batting
A D'Souza (PAK),1959-1962,6,10,8,76.0,23*,38.0,0,0,0,TEST,Batting,Batting
MR Gillespie (NZ),2007-2012,5,8,1,76.0,27,10.85,0,0,3,TEST,Batting,Batting
PJ Loader (ENG),1954-1959,13,19,6,76.0,17,5.84,0,0,3,TEST,Batting,Batting
LC Mayne (AUS),1965-1970,6,11,3,76.0,13,9.5,0,0,1,TEST,Batting,Batting
F Nicholson (SA),1935-1936,4,8,1,76.0,29,10.85,0,0,4,TEST,Batting,Batting
RM Poore (SA),1896-1896,3,6,0,76.0,20,12.66,0,0,0,TEST,Batting,Batting
DW Allan (WI),1962-1966,5,7,1,75.0,40*,12.5,0,0,0,TEST,Batting,Batting
H Donnan (AUS),1892-1896,5,10,1,75.0,15,8.33,0,0,1,TEST,Batting,Batting
MK Elgie (SA),1961-1962,3,6,0,75.0,56,12.5,0,1,2,TEST,Batting,Batting
JT Ward (NZ),1964-1968,8,12,6,75.0,35*,12.5,0,0,2,TEST,Batting,Batting
D Wilson (ENG),1964-1971,6,7,1,75.0,42,12.5,0,0,0,TEST,Batting,Batting
JER Gallian (ENG),1995-1995,3,6,0,74.0,28,12.33,0,0,2,TEST,Batting,Batting
AG Huckle (ZIM),1997-1998,8,14,3,74.0,28*,6.72,0,0,7,TEST,Batting,Batting
HH Kanitkar (INDIA),1999-2000,2,4,0,74.0,45,18.5,0,0,0,TEST,Batting,Batting
A Maregwede (ZIM),2004-2004,2,4,0,74.0,28,18.5,0,0,1,TEST,Batting,Batting
BP Martin (NZ),2013-2013,5,6,1,74.0,41,14.8,0,0,1,TEST,Batting,Batting
NO Perry (WI),1999-1999,4,7,1,74.0,26,12.33,0,0,2,TEST,Batting,Batting
Shakeel Ahmed jnr (PAK),1993-1995,3,5,0,74.0,33,14.8,0,0,1,TEST,Batting,Batting
ET Willett (WI),1973-1975,5,8,3,74.0,26,14.8,0,0,2,TEST,Batting,Batting
Anamul Haque (BDESH),2013-2014,4,8,0,73.0,22,9.12,0,0,1,TEST,Batting,Batting
Bilal Asif (PAK),2018-2018,5,8,0,73.0,15,9.12,0,0,2,TEST,Batting,Batting
JA Hayes (NZ),1951-1958,15,22,7,73.0,19,4.86,0,0,4,TEST,Batting,Batting
JA McCollum (IRE),2019-2019,2,4,0,73.0,39,18.25,0,0,0,TEST,Batting,Batting
WE Merritt (NZ),1930-1931,6,8,1,73.0,19,10.42,0,0,1,TEST,Batting,Batting
DJ Mitchell (NZ),2019-2019,1,1,0,73.0,73,73.0,0,1,0,TEST,Batting,Batting
JT Partridge (SA),1963-1965,11,12,5,73.0,13*,10.42,0,0,0,TEST,Batting,Batting
EWT Tindill (NZ),1937-1947,5,9,1,73.0,37*,9.12,0,0,1,TEST,Batting,Batting
ERH Toshack (AUS),1946-1948,12,11,6,73.0,20*,14.6,0,0,1,TEST,Batting,Batting
HE Dollery (ENG),1947-1950,4,7,0,72.0,37,10.28,0,0,2,TEST,Batting,Batting
S Elworthy (SA),1998-2002,4,5,1,72.0,48,18.0,0,0,0,TEST,Batting,Batting
KO Meth (ZIM),2013-2013,2,4,1,72.0,31*,24.0,0,0,0,TEST,Batting,Batting
TW Routledge (SA),1892-1896,4,8,0,72.0,24,9.0,0,0,1,TEST,Batting,Batting
A Sanford (WI),2002-2004,11,17,2,72.0,18*,4.8,0,0,2,TEST,Batting,Batting
EG Wynyard (ENG),1896-1906,3,6,0,72.0,30,12.0,0,0,2,TEST,Batting,Batting
MJ Bennett (AUS),1984-1985,3,5,2,71.0,23,23.66,0,0,0,TEST,Batting,Batting
WH Brann (SA),1922-1923,3,5,0,71.0,50,14.2,0,1,1,TEST,Batting,Batting
RO Butcher (ENG),1981-1981,3,5,0,71.0,32,14.2,0,0,1,TEST,Batting,Batting
AHH Gilligan (ENG),1930-1930,4,4,0,71.0,32,17.75,0,0,0,TEST,Batting,Batting
DD Hindlekar (INDIA),1936-1946,4,7,2,71.0,26,14.2,0,0,0,TEST,Batting,Batting
GJ Hopkins (NZ),2008-2010,4,7,1,71.0,15,11.83,0,0,0,TEST,Batting,Batting
